value,name,icon,date
0,Algeria,algeria.svg.png,1930-07-01
0,Algeria,algeria.svg.png,1934-07-01
0,Algeria,algeria.svg.png,1938-07-01
0,Algeria,algeria.svg.png,1950-07-01
0,Algeria,algeria.svg.png,1954-07-01
0,Algeria,algeria.svg.png,1958-07-01
0,Algeria,algeria.svg.png,1962-07-01
0,Algeria,algeria.svg.png,1966-07-01
0,Algeria,algeria.svg.png,1970-07-01
0,Algeria,algeria.svg.png,1974-07-01
0,Algeria,algeria.svg.png,1978-07-01
5,Algeria,algeria.svg.png,1982-07-01
6,Algeria,algeria.svg.png,1986-07-01
6,Algeria,algeria.svg.png,1990-07-01
6,Algeria,algeria.svg.png,1994-07-01
6,Algeria,algeria.svg.png,1998-07-01
6,Algeria,algeria.svg.png,2002-07-01
6,Algeria,algeria.svg.png,2006-07-01
6,Algeria,algeria.svg.png,2010-07-01
13,Algeria,algeria.svg.png,2014-07-01
13,Algeria,algeria.svg.png,2018-07-01
0,Angola,angola.svg.png,1930-07-01
0,Angola,angola.svg.png,1934-07-01
0,Angola,angola.svg.png,1938-07-01
0,Angola,angola.svg.png,1950-07-01
0,Angola,angola.svg.png,1954-07-01
0,Angola,angola.svg.png,1958-07-01
0,Angola,angola.svg.png,1962-07-01
0,Angola,angola.svg.png,1966-07-01
0,Angola,angola.svg.png,1970-07-01
0,Angola,angola.svg.png,1974-07-01
0,Angola,angola.svg.png,1978-07-01
0,Angola,angola.svg.png,1982-07-01
0,Angola,angola.svg.png,1986-07-01
0,Angola,angola.svg.png,1990-07-01
0,Angola,angola.svg.png,1994-07-01
0,Angola,angola.svg.png,1998-07-01
0,Angola,angola.svg.png,2002-07-01
1,Angola,angola.svg.png,2006-07-01
1,Angola,angola.svg.png,2010-07-01
1,Angola,angola.svg.png,2014-07-01
1,Angola,angola.svg.png,2018-07-01
18,Argentina,argentina.svg.png,1930-07-01
20,Argentina,argentina.svg.png,1934-07-01
20,Argentina,argentina.svg.png,1938-07-01
20,Argentina,argentina.svg.png,1950-07-01
20,Argentina,argentina.svg.png,1954-07-01
25,Argentina,argentina.svg.png,1958-07-01
27,Argentina,argentina.svg.png,1962-07-01
31,Argentina,argentina.svg.png,1966-07-01
31,Argentina,argentina.svg.png,1970-07-01
40,Argentina,argentina.svg.png,1974-07-01
55,Argentina,argentina.svg.png,1978-07-01
63,Argentina,argentina.svg.png,1982-07-01
77,Argentina,argentina.svg.png,1986-07-01
82,Argentina,argentina.svg.png,1990-07-01
90,Argentina,argentina.svg.png,1994-07-01
100,Argentina,argentina.svg.png,1998-07-01
102,Argentina,argentina.svg.png,2002-07-01
113,Argentina,argentina.svg.png,2006-07-01
123,Argentina,argentina.svg.png,2010-07-01
131,Argentina,argentina.svg.png,2014-07-01
137,Argentina,argentina.svg.png,2018-07-01
0,Australia,australia.svg.png,1930-07-01
0,Australia,australia.svg.png,1934-07-01
0,Australia,australia.svg.png,1938-07-01
0,Australia,australia.svg.png,1950-07-01
0,Australia,australia.svg.png,1954-07-01
0,Australia,australia.svg.png,1958-07-01
0,Australia,australia.svg.png,1962-07-01
0,Australia,australia.svg.png,1966-07-01
0,Australia,australia.svg.png,1970-07-01
0,Australia,australia.svg.png,1974-07-01
0,Australia,australia.svg.png,1978-07-01
0,Australia,australia.svg.png,1982-07-01
0,Australia,australia.svg.png,1986-07-01
0,Australia,australia.svg.png,1990-07-01
0,Australia,australia.svg.png,1994-07-01
0,Australia,australia.svg.png,1998-07-01
0,Australia,australia.svg.png,2002-07-01
5,Australia,australia.svg.png,2006-07-01
8,Australia,australia.svg.png,2010-07-01
11,Australia,australia.svg.png,2014-07-01
13,Australia,australia.svg.png,2018-07-01
0,Austria,austria.svg.png,1930-07-01
7,Austria,austria.svg.png,1934-07-01
7,Austria,austria.svg.png,1938-07-01
7,Austria,austria.svg.png,1950-07-01
24,Austria,austria.svg.png,1954-07-01
26,Austria,austria.svg.png,1958-07-01
26,Austria,austria.svg.png,1962-07-01
26,Austria,austria.svg.png,1966-07-01
26,Austria,austria.svg.png,1970-07-01
26,Austria,austria.svg.png,1974-07-01
33,Austria,austria.svg.png,1978-07-01
38,Austria,austria.svg.png,1982-07-01
38,Austria,austria.svg.png,1986-07-01
40,Austria,austria.svg.png,1990-07-01
40,Austria,austria.svg.png,1994-07-01
43,Austria,austria.svg.png,1998-07-01
43,Austria,austria.svg.png,2002-07-01
43,Austria,austria.svg.png,2006-07-01
43,Austria,austria.svg.png,2010-07-01
43,Austria,austria.svg.png,2014-07-01
43,Austria,austria.svg.png,2018-07-01
0,Belgium,belgium.svg.png,1930-07-01
2,Belgium,belgium.svg.png,1934-07-01
3,Belgium,belgium.svg.png,1938-07-01
3,Belgium,belgium.svg.png,1950-07-01
8,Belgium,belgium.svg.png,1954-07-01
8,Belgium,belgium.svg.png,1958-07-01
8,Belgium,belgium.svg.png,1962-07-01
8,Belgium,belgium.svg.png,1966-07-01
12,Belgium,belgium.svg.png,1970-07-01
12,Belgium,belgium.svg.png,1974-07-01
12,Belgium,belgium.svg.png,1978-07-01
15,Belgium,belgium.svg.png,1982-07-01
27,Belgium,belgium.svg.png,1986-07-01
33,Belgium,belgium.svg.png,1990-07-01
37,Belgium,belgium.svg.png,1994-07-01
40,Belgium,belgium.svg.png,1998-07-01
46,Belgium,belgium.svg.png,2002-07-01
46,Belgium,belgium.svg.png,2006-07-01
46,Belgium,belgium.svg.png,2010-07-01
52,Belgium,belgium.svg.png,2014-07-01
68,Belgium,belgium.svg.png,2018-07-01
0,Bolivia,bolivia.svg.png,1930-07-01
0,Bolivia,bolivia.svg.png,1934-07-01
0,Bolivia,bolivia.svg.png,1938-07-01
0,Bolivia,bolivia.svg.png,1950-07-01
0,Bolivia,bolivia.svg.png,1954-07-01
0,Bolivia,bolivia.svg.png,1958-07-01
0,Bolivia,bolivia.svg.png,1962-07-01
0,Bolivia,bolivia.svg.png,1966-07-01
0,Bolivia,bolivia.svg.png,1970-07-01
0,Bolivia,bolivia.svg.png,1974-07-01
0,Bolivia,bolivia.svg.png,1978-07-01
0,Bolivia,bolivia.svg.png,1982-07-01
0,Bolivia,bolivia.svg.png,1986-07-01
0,Bolivia,bolivia.svg.png,1990-07-01
1,Bolivia,bolivia.svg.png,1994-07-01
1,Bolivia,bolivia.svg.png,1998-07-01
1,Bolivia,bolivia.svg.png,2002-07-01
1,Bolivia,bolivia.svg.png,2006-07-01
1,Bolivia,bolivia.svg.png,2010-07-01
1,Bolivia,bolivia.svg.png,2014-07-01
1,Bolivia,bolivia.svg.png,2018-07-01
0,Bosnia and Herzegovina,bosnia_and_herzegovina.svg.png,1930-07-01
0,Bosnia and Herzegovina,bosnia_and_herzegovina.svg.png,1934-07-01
0,Bosnia and Herzegovina,bosnia_and_herzegovina.svg.png,1938-07-01
0,Bosnia and Herzegovina,bosnia_and_herzegovina.svg.png,1950-07-01
0,Bosnia and Herzegovina,bosnia_and_herzegovina.svg.png,1954-07-01
0,Bosnia and Herzegovina,bosnia_and_herzegovina.svg.png,1958-07-01
0,Bosnia and Herzegovina,bosnia_and_herzegovina.svg.png,1962-07-01
0,Bosnia and Herzegovina,bosnia_and_herzegovina.svg.png,1966-07-01
0,Bosnia and Herzegovina,bosnia_and_herzegovina.svg.png,1970-07-01
0,Bosnia and Herzegovina,bosnia_and_herzegovina.svg.png,1974-07-01
0,Bosnia and Herzegovina,bosnia_and_herzegovina.svg.png,1978-07-01
0,Bosnia and Herzegovina,bosnia_and_herzegovina.svg.png,1982-07-01
0,Bosnia and Herzegovina,bosnia_and_herzegovina.svg.png,1986-07-01
0,Bosnia and Herzegovina,bosnia_and_herzegovina.svg.png,1990-07-01
0,Bosnia and Herzegovina,bosnia_and_herzegovina.svg.png,1994-07-01
0,Bosnia and Herzegovina,bosnia_and_herzegovina.svg.png,1998-07-01
0,Bosnia and Herzegovina,bosnia_and_herzegovina.svg.png,2002-07-01
0,Bosnia and Herzegovina,bosnia_and_herzegovina.svg.png,2006-07-01
0,Bosnia and Herzegovina,bosnia_and_herzegovina.svg.png,2010-07-01
4,Bosnia and Herzegovina,bosnia_and_herzegovina.svg.png,2014-07-01
4,Bosnia and Herzegovina,bosnia_and_herzegovina.svg.png,2018-07-01
5,Brazil,brazil.svg.png,1930-07-01
6,Brazil,brazil.svg.png,1934-07-01
20,Brazil,brazil.svg.png,1938-07-01
42,Brazil,brazil.svg.png,1950-07-01
50,Brazil,brazil.svg.png,1954-07-01
66,Brazil,brazil.svg.png,1958-07-01
80,Brazil,brazil.svg.png,1962-07-01
84,Brazil,brazil.svg.png,1966-07-01
103,Brazil,brazil.svg.png,1970-07-01
109,Brazil,brazil.svg.png,1974-07-01
119,Brazil,brazil.svg.png,1978-07-01
134,Brazil,brazil.svg.png,1982-07-01
144,Brazil,brazil.svg.png,1986-07-01
148,Brazil,brazil.svg.png,1990-07-01
159,Brazil,brazil.svg.png,1994-07-01
173,Brazil,brazil.svg.png,1998-07-01
191,Brazil,brazil.svg.png,2002-07-01
201,Brazil,brazil.svg.png,2006-07-01
210,Brazil,brazil.svg.png,2010-07-01
221,Brazil,brazil.svg.png,2014-07-01
229,Brazil,brazil.svg.png,2018-07-01
0,Bulgaria,bulgaria.svg.png,1930-07-01
0,Bulgaria,bulgaria.svg.png,1934-07-01
0,Bulgaria,bulgaria.svg.png,1938-07-01
0,Bulgaria,bulgaria.svg.png,1950-07-01
0,Bulgaria,bulgaria.svg.png,1954-07-01
0,Bulgaria,bulgaria.svg.png,1958-07-01
1,Bulgaria,bulgaria.svg.png,1962-07-01
2,Bulgaria,bulgaria.svg.png,1966-07-01
7,Bulgaria,bulgaria.svg.png,1970-07-01
9,Bulgaria,bulgaria.svg.png,1974-07-01
9,Bulgaria,bulgaria.svg.png,1978-07-01
9,Bulgaria,bulgaria.svg.png,1982-07-01
11,Bulgaria,bulgaria.svg.png,1986-07-01
11,Bulgaria,bulgaria.svg.png,1990-07-01
21,Bulgaria,bulgaria.svg.png,1994-07-01
22,Bulgaria,bulgaria.svg.png,1998-07-01
22,Bulgaria,bulgaria.svg.png,2002-07-01
22,Bulgaria,bulgaria.svg.png,2006-07-01
22,Bulgaria,bulgaria.svg.png,2010-07-01
22,Bulgaria,bulgaria.svg.png,2014-07-01
22,Bulgaria,bulgaria.svg.png,2018-07-01
0,Cameroon,cameroon.svg.png,1930-07-01
0,Cameroon,cameroon.svg.png,1934-07-01
0,Cameroon,cameroon.svg.png,1938-07-01
0,Cameroon,cameroon.svg.png,1950-07-01
0,Cameroon,cameroon.svg.png,1954-07-01
0,Cameroon,cameroon.svg.png,1958-07-01
0,Cameroon,cameroon.svg.png,1962-07-01
0,Cameroon,cameroon.svg.png,1966-07-01
0,Cameroon,cameroon.svg.png,1970-07-01
0,Cameroon,cameroon.svg.png,1974-07-01
0,Cameroon,cameroon.svg.png,1978-07-01
1,Cameroon,cameroon.svg.png,1982-07-01
1,Cameroon,cameroon.svg.png,1986-07-01
8,Cameroon,cameroon.svg.png,1990-07-01
11,Cameroon,cameroon.svg.png,1994-07-01
13,Cameroon,cameroon.svg.png,1998-07-01
15,Cameroon,cameroon.svg.png,2002-07-01
15,Cameroon,cameroon.svg.png,2006-07-01
17,Cameroon,cameroon.svg.png,2010-07-01
18,Cameroon,cameroon.svg.png,2014-07-01
18,Cameroon,cameroon.svg.png,2018-07-01
0,Canada,canada.svg.png,1930-07-01
0,Canada,canada.svg.png,1934-07-01
0,Canada,canada.svg.png,1938-07-01
0,Canada,canada.svg.png,1950-07-01
0,Canada,canada.svg.png,1954-07-01
0,Canada,canada.svg.png,1958-07-01
0,Canada,canada.svg.png,1962-07-01
0,Canada,canada.svg.png,1966-07-01
0,Canada,canada.svg.png,1970-07-01
0,Canada,canada.svg.png,1974-07-01
0,Canada,canada.svg.png,1978-07-01
0,Canada,canada.svg.png,1982-07-01
0,Canada,canada.svg.png,1986-07-01
0,Canada,canada.svg.png,1990-07-01
0,Canada,canada.svg.png,1994-07-01
0,Canada,canada.svg.png,1998-07-01
0,Canada,canada.svg.png,2002-07-01
0,Canada,canada.svg.png,2006-07-01
0,Canada,canada.svg.png,2010-07-01
0,Canada,canada.svg.png,2014-07-01
0,Canada,canada.svg.png,2018-07-01
5,Chile,chile.svg.png,1930-07-01
5,Chile,chile.svg.png,1934-07-01
5,Chile,chile.svg.png,1938-07-01
10,Chile,chile.svg.png,1950-07-01
10,Chile,chile.svg.png,1954-07-01
10,Chile,chile.svg.png,1958-07-01
20,Chile,chile.svg.png,1962-07-01
22,Chile,chile.svg.png,1966-07-01
22,Chile,chile.svg.png,1970-07-01
23,Chile,chile.svg.png,1974-07-01
23,Chile,chile.svg.png,1978-07-01
26,Chile,chile.svg.png,1982-07-01
26,Chile,chile.svg.png,1986-07-01
26,Chile,chile.svg.png,1990-07-01
26,Chile,chile.svg.png,1994-07-01
31,Chile,chile.svg.png,1998-07-01
31,Chile,chile.svg.png,2002-07-01
31,Chile,chile.svg.png,2006-07-01
34,Chile,chile.svg.png,2010-07-01
40,Chile,chile.svg.png,2014-07-01
40,Chile,chile.svg.png,2018-07-01
0,China PR,china_pr.svg.png,1930-07-01
0,China PR,china_pr.svg.png,1934-07-01
0,China PR,china_pr.svg.png,1938-07-01
0,China PR,china_pr.svg.png,1950-07-01
0,China PR,china_pr.svg.png,1954-07-01
0,China PR,china_pr.svg.png,1958-07-01
0,China PR,china_pr.svg.png,1962-07-01
0,China PR,china_pr.svg.png,1966-07-01
0,China PR,china_pr.svg.png,1970-07-01
0,China PR,china_pr.svg.png,1974-07-01
0,China PR,china_pr.svg.png,1978-07-01
0,China PR,china_pr.svg.png,1982-07-01
0,China PR,china_pr.svg.png,1986-07-01
0,China PR,china_pr.svg.png,1990-07-01
0,China PR,china_pr.svg.png,1994-07-01
0,China PR,china_pr.svg.png,1998-07-01
0,China PR,china_pr.svg.png,2002-07-01
0,China PR,china_pr.svg.png,2006-07-01
0,China PR,china_pr.svg.png,2010-07-01
0,China PR,china_pr.svg.png,2014-07-01
0,China PR,china_pr.svg.png,2018-07-01
0,Colombia,colombia.svg.png,1930-07-01
0,Colombia,colombia.svg.png,1934-07-01
0,Colombia,colombia.svg.png,1938-07-01
0,Colombia,colombia.svg.png,1950-07-01
0,Colombia,colombia.svg.png,1954-07-01
0,Colombia,colombia.svg.png,1958-07-01
5,Colombia,colombia.svg.png,1962-07-01
5,Colombia,colombia.svg.png,1966-07-01
5,Colombia,colombia.svg.png,1970-07-01
5,Colombia,colombia.svg.png,1974-07-01
5,Colombia,colombia.svg.png,1978-07-01
5,Colombia,colombia.svg.png,1982-07-01
5,Colombia,colombia.svg.png,1986-07-01
9,Colombia,colombia.svg.png,1990-07-01
13,Colombia,colombia.svg.png,1994-07-01
14,Colombia,colombia.svg.png,1998-07-01
14,Colombia,colombia.svg.png,2002-07-01
14,Colombia,colombia.svg.png,2006-07-01
14,Colombia,colombia.svg.png,2010-07-01
26,Colombia,colombia.svg.png,2014-07-01
32,Colombia,colombia.svg.png,2018-07-01
0,Costa Rica,costa_rica.svg.png,1930-07-01
0,Costa Rica,costa_rica.svg.png,1934-07-01
0,Costa Rica,costa_rica.svg.png,1938-07-01
0,Costa Rica,costa_rica.svg.png,1950-07-01
0,Costa Rica,costa_rica.svg.png,1954-07-01
0,Costa Rica,costa_rica.svg.png,1958-07-01
0,Costa Rica,costa_rica.svg.png,1962-07-01
0,Costa Rica,costa_rica.svg.png,1966-07-01
0,Costa Rica,costa_rica.svg.png,1970-07-01
0,Costa Rica,costa_rica.svg.png,1974-07-01
0,Costa Rica,costa_rica.svg.png,1978-07-01
0,Costa Rica,costa_rica.svg.png,1982-07-01
0,Costa Rica,costa_rica.svg.png,1986-07-01
4,Costa Rica,costa_rica.svg.png,1990-07-01
4,Costa Rica,costa_rica.svg.png,1994-07-01
4,Costa Rica,costa_rica.svg.png,1998-07-01
9,Costa Rica,costa_rica.svg.png,2002-07-01
12,Costa Rica,costa_rica.svg.png,2006-07-01
12,Costa Rica,costa_rica.svg.png,2010-07-01
17,Costa Rica,costa_rica.svg.png,2014-07-01
19,Costa Rica,costa_rica.svg.png,2018-07-01
0,Croatia,croatia.svg.png,1930-07-01
0,Croatia,croatia.svg.png,1934-07-01
0,Croatia,croatia.svg.png,1938-07-01
0,Croatia,croatia.svg.png,1950-07-01
0,Croatia,croatia.svg.png,1954-07-01
0,Croatia,croatia.svg.png,1958-07-01
0,Croatia,croatia.svg.png,1962-07-01
0,Croatia,croatia.svg.png,1966-07-01
0,Croatia,croatia.svg.png,1970-07-01
0,Croatia,croatia.svg.png,1974-07-01
0,Croatia,croatia.svg.png,1978-07-01
0,Croatia,croatia.svg.png,1982-07-01
0,Croatia,croatia.svg.png,1986-07-01
0,Croatia,croatia.svg.png,1990-07-01
0,Croatia,croatia.svg.png,1994-07-01
11,Croatia,croatia.svg.png,1998-07-01
13,Croatia,croatia.svg.png,2002-07-01
15,Croatia,croatia.svg.png,2006-07-01
15,Croatia,croatia.svg.png,2010-07-01
21,Croatia,croatia.svg.png,2014-07-01
35,Croatia,croatia.svg.png,2018-07-01
0,Cuba,cuba.svg.png,1930-07-01
0,Cuba,cuba.svg.png,1934-07-01
5,Cuba,cuba.svg.png,1938-07-01
5,Cuba,cuba.svg.png,1950-07-01
5,Cuba,cuba.svg.png,1954-07-01
5,Cuba,cuba.svg.png,1958-07-01
5,Cuba,cuba.svg.png,1962-07-01
5,Cuba,cuba.svg.png,1966-07-01
5,Cuba,cuba.svg.png,1970-07-01
5,Cuba,cuba.svg.png,1974-07-01
5,Cuba,cuba.svg.png,1978-07-01
5,Cuba,cuba.svg.png,1982-07-01
5,Cuba,cuba.svg.png,1986-07-01
5,Cuba,cuba.svg.png,1990-07-01
5,Cuba,cuba.svg.png,1994-07-01
5,Cuba,cuba.svg.png,1998-07-01
5,Cuba,cuba.svg.png,2002-07-01
5,Cuba,cuba.svg.png,2006-07-01
5,Cuba,cuba.svg.png,2010-07-01
5,Cuba,cuba.svg.png,2014-07-01
5,Cuba,cuba.svg.png,2018-07-01
0,Czech Republic,czech_republic.svg.png,1930-07-01
0,Czech Republic,czech_republic.svg.png,1934-07-01
0,Czech Republic,czech_republic.svg.png,1938-07-01
0,Czech Republic,czech_republic.svg.png,1950-07-01
0,Czech Republic,czech_republic.svg.png,1954-07-01
0,Czech Republic,czech_republic.svg.png,1958-07-01
0,Czech Republic,czech_republic.svg.png,1962-07-01
0,Czech Republic,czech_republic.svg.png,1966-07-01
0,Czech Republic,czech_republic.svg.png,1970-07-01
0,Czech Republic,czech_republic.svg.png,1974-07-01
0,Czech Republic,czech_republic.svg.png,1978-07-01
0,Czech Republic,czech_republic.svg.png,1982-07-01
0,Czech Republic,czech_republic.svg.png,1986-07-01
0,Czech Republic,czech_republic.svg.png,1990-07-01
0,Czech Republic,czech_republic.svg.png,1994-07-01
0,Czech Republic,czech_republic.svg.png,1998-07-01
0,Czech Republic,czech_republic.svg.png,2002-07-01
3,Czech Republic,czech_republic.svg.png,2006-07-01
3,Czech Republic,czech_republic.svg.png,2010-07-01
3,Czech Republic,czech_republic.svg.png,2014-07-01
3,Czech Republic,czech_republic.svg.png,2018-07-01
0,Czechoslovakia,czechoslovakia.svg.png,1930-07-01
9,Czechoslovakia,czechoslovakia.svg.png,1934-07-01
14,Czechoslovakia,czechoslovakia.svg.png,1938-07-01
14,Czechoslovakia,czechoslovakia.svg.png,1950-07-01
14,Czechoslovakia,czechoslovakia.svg.png,1954-07-01
23,Czechoslovakia,czechoslovakia.svg.png,1958-07-01
30,Czechoslovakia,czechoslovakia.svg.png,1962-07-01
30,Czechoslovakia,czechoslovakia.svg.png,1966-07-01
32,Czechoslovakia,czechoslovakia.svg.png,1970-07-01
32,Czechoslovakia,czechoslovakia.svg.png,1974-07-01
32,Czechoslovakia,czechoslovakia.svg.png,1978-07-01
34,Czechoslovakia,czechoslovakia.svg.png,1982-07-01
34,Czechoslovakia,czechoslovakia.svg.png,1986-07-01
44,Czechoslovakia,czechoslovakia.svg.png,1990-07-01
44,Czechoslovakia,czechoslovakia.svg.png,1994-07-01
44,Czechoslovakia,czechoslovakia.svg.png,1998-07-01
44,Czechoslovakia,czechoslovakia.svg.png,2002-07-01
44,Czechoslovakia,czechoslovakia.svg.png,2006-07-01
44,Czechoslovakia,czechoslovakia.svg.png,2010-07-01
44,Czechoslovakia,czechoslovakia.svg.png,2014-07-01
44,Czechoslovakia,czechoslovakia.svg.png,2018-07-01
0,DR Congo,dr_congo.svg.png,1930-07-01
0,DR Congo,dr_congo.svg.png,1934-07-01
0,DR Congo,dr_congo.svg.png,1938-07-01
