value,name,icon,date
0,Japan,japan.svg.png,1938-07-01
0,Japan,japan.svg.png,1950-07-01
0,Japan,japan.svg.png,1954-07-01
0,Japan,japan.svg.png,1958-07-01
0,Japan,japan.svg.png,1962-07-01
0,Japan,japan.svg.png,1966-07-01
0,Japan,japan.svg.png,1970-07-01
0,Japan,japan.svg.png,1974-07-01
0,Japan,japan.svg.png,1978-07-01
0,Japan,japan.svg.png,1982-07-01
0,Japan,japan.svg.png,1986-07-01
0,Japan,japan.svg.png,1990-07-01
0,Japan,japan.svg.png,1994-07-01
1,Japan,japan.svg.png,1998-07-01
6,Japan,japan.svg.png,2002-07-01
8,Japan,japan.svg.png,2006-07-01
12,Japan,japan.svg.png,2010-07-01
14,Japan,japan.svg.png,2014-07-01
20,Japan,japan.svg.png,2018-07-01
0,Kuwait,kuwait.svg.png,1930-07-01
0,Kuwait,kuwait.svg.png,1934-07-01
0,Kuwait,kuwait.svg.png,1938-07-01
0,Kuwait,kuwait.svg.png,1950-07-01
0,Kuwait,kuwait.svg.png,1954-07-01
0,Kuwait,kuwait.svg.png,1958-07-01
0,Kuwait,kuwait.svg.png,1962-07-01
0,Kuwait,kuwait.svg.png,1966-07-01
0,Kuwait,kuwait.svg.png,1970-07-01
0,Kuwait,kuwait.svg.png,1974-07-01
0,Kuwait,kuwait.svg.png,1978-07-01
2,Kuwait,kuwait.svg.png,1982-07-01
2,Kuwait,kuwait.svg.png,1986-07-01
2,Kuwait,kuwait.svg.png,1990-07-01
2,Kuwait,kuwait.svg.png,1994-07-01
2,Kuwait,kuwait.svg.png,1998-07-01
2,Kuwait,kuwait.svg.png,2002-07-01
2,Kuwait,kuwait.svg.png,2006-07-01
2,Kuwait,kuwait.svg.png,2010-07-01
2,Kuwait,kuwait.svg.png,2014-07-01
2,Kuwait,kuwait.svg.png,2018-07-01
4,Mexico,mexico.svg.png,1930-07-01
4,Mexico,mexico.svg.png,1934-07-01
4,Mexico,mexico.svg.png,1938-07-01
6,Mexico,mexico.svg.png,1950-07-01
8,Mexico,mexico.svg.png,1954-07-01
9,Mexico,mexico.svg.png,1958-07-01
12,Mexico,mexico.svg.png,1962-07-01
13,Mexico,mexico.svg.png,1966-07-01
19,Mexico,mexico.svg.png,1970-07-01
19,Mexico,mexico.svg.png,1974-07-01
21,Mexico,mexico.svg.png,1978-07-01
21,Mexico,mexico.svg.png,1982-07-01
27,Mexico,mexico.svg.png,1986-07-01
27,Mexico,mexico.svg.png,1990-07-01
31,Mexico,mexico.svg.png,1994-07-01
39,Mexico,mexico.svg.png,1998-07-01
43,Mexico,mexico.svg.png,2002-07-01
48,Mexico,mexico.svg.png,2006-07-01
52,Mexico,mexico.svg.png,2010-07-01
57,Mexico,mexico.svg.png,2014-07-01
60,Mexico,mexico.svg.png,2018-07-01
0,Morocco,morocco.svg.png,1930-07-01
0,Morocco,morocco.svg.png,1934-07-01
0,Morocco,morocco.svg.png,1938-07-01
0,Morocco,morocco.svg.png,1950-07-01
0,Morocco,morocco.svg.png,1954-07-01
0,Morocco,morocco.svg.png,1958-07-01
0,Morocco,morocco.svg.png,1962-07-01
0,Morocco,morocco.svg.png,1966-07-01
2,Morocco,morocco.svg.png,1970-07-01
2,Morocco,morocco.svg.png,1974-07-01
2,Morocco,morocco.svg.png,1978-07-01
2,Morocco,morocco.svg.png,1982-07-01
5,Morocco,morocco.svg.png,1986-07-01
5,Morocco,morocco.svg.png,1990-07-01
7,Morocco,morocco.svg.png,1994-07-01
12,Morocco,morocco.svg.png,1998-07-01
12,Morocco,morocco.svg.png,2002-07-01
12,Morocco,morocco.svg.png,2006-07-01
12,Morocco,morocco.svg.png,2010-07-01
12,Morocco,morocco.svg.png,2014-07-01
14,Morocco,morocco.svg.png,2018-07-01
0,Netherlands,netherlands.svg.png,1930-07-01
2,Netherlands,netherlands.svg.png,1934-07-01
2,Netherlands,netherlands.svg.png,1938-07-01
2,Netherlands,netherlands.svg.png,1950-07-01
2,Netherlands,netherlands.svg.png,1954-07-01
2,Netherlands,netherlands.svg.png,1958-07-01
2,Netherlands,netherlands.svg.png,1962-07-01
2,Netherlands,netherlands.svg.png,1966-07-01
2,Netherlands,netherlands.svg.png,1970-07-01
17,Netherlands,netherlands.svg.png,1974-07-01
32,Netherlands,netherlands.svg.png,1978-07-01
32,Netherlands,netherlands.svg.png,1982-07-01
32,Netherlands,netherlands.svg.png,1986-07-01
35,Netherlands,netherlands.svg.png,1990-07-01
43,Netherlands,netherlands.svg.png,1994-07-01
56,Netherlands,netherlands.svg.png,1998-07-01
56,Netherlands,netherlands.svg.png,2002-07-01
59,Netherlands,netherlands.svg.png,2006-07-01
71,Netherlands,netherlands.svg.png,2010-07-01
86,Netherlands,netherlands.svg.png,2014-07-01
86,Netherlands,netherlands.svg.png,2018-07-01
0,New Zealand,new_zealand.svg.png,1930-07-01
0,New Zealand,new_zealand.svg.png,1934-07-01
0,New Zealand,new_zealand.svg.png,1938-07-01
0,New Zealand,new_zealand.svg.png,1950-07-01
0,New Zealand,new_zealand.svg.png,1954-07-01
0,New Zealand,new_zealand.svg.png,1958-07-01
0,New Zealand,new_zealand.svg.png,1962-07-01
0,New Zealand,new_zealand.svg.png,1966-07-01
0,New Zealand,new_zealand.svg.png,1970-07-01
0,New Zealand,new_zealand.svg.png,1974-07-01
0,New Zealand,new_zealand.svg.png,1978-07-01
2,New Zealand,new_zealand.svg.png,1982-07-01
2,New Zealand,new_zealand.svg.png,1986-07-01
2,New Zealand,new_zealand.svg.png,1990-07-01
2,New Zealand,new_zealand.svg.png,1994-07-01
2,New Zealand,new_zealand.svg.png,1998-07-01
2,New Zealand,new_zealand.svg.png,2002-07-01
2,New Zealand,new_zealand.svg.png,2006-07-01
4,New Zealand,new_zealand.svg.png,2010-07-01
4,New Zealand,new_zealand.svg.png,2014-07-01
4,New Zealand,new_zealand.svg.png,2018-07-01
0,Nigeria,nigeria.svg.png,1930-07-01
0,Nigeria,nigeria.svg.png,1934-07-01
0,Nigeria,nigeria.svg.png,1938-07-01
0,Nigeria,nigeria.svg.png,1950-07-01
0,Nigeria,nigeria.svg.png,1954-07-01
0,Nigeria,nigeria.svg.png,1958-07-01
0,Nigeria,nigeria.svg.png,1962-07-01
0,Nigeria,nigeria.svg.png,1966-07-01
0,Nigeria,nigeria.svg.png,1970-07-01
0,Nigeria,nigeria.svg.png,1974-07-01
0,Nigeria,nigeria.svg.png,1978-07-01
0,Nigeria,nigeria.svg.png,1982-07-01
0,Nigeria,nigeria.svg.png,1986-07-01
0,Nigeria,nigeria.svg.png,1990-07-01
7,Nigeria,nigeria.svg.png,1994-07-01
13,Nigeria,nigeria.svg.png,1998-07-01
14,Nigeria,nigeria.svg.png,2002-07-01
14,Nigeria,nigeria.svg.png,2006-07-01
17,Nigeria,nigeria.svg.png,2010-07-01
20,Nigeria,nigeria.svg.png,2014-07-01
23,Nigeria,nigeria.svg.png,2018-07-01
0,North Korea,north_korea.svg.png,1930-07-01
0,North Korea,north_korea.svg.png,1934-07-01
0,North Korea,north_korea.svg.png,1938-07-01
0,North Korea,north_korea.svg.png,1950-07-01
0,North Korea,north_korea.svg.png,1954-07-01
0,North Korea,north_korea.svg.png,1958-07-01
0,North Korea,north_korea.svg.png,1962-07-01
5,North Korea,north_korea.svg.png,1966-07-01
5,North Korea,north_korea.svg.png,1970-07-01
5,North Korea,north_korea.svg.png,1974-07-01
5,North Korea,north_korea.svg.png,1978-07-01
5,North Korea,north_korea.svg.png,1982-07-01
5,North Korea,north_korea.svg.png,1986-07-01
5,North Korea,north_korea.svg.png,1990-07-01
5,North Korea,north_korea.svg.png,1994-07-01
5,North Korea,north_korea.svg.png,1998-07-01
5,North Korea,north_korea.svg.png,2002-07-01
5,North Korea,north_korea.svg.png,2006-07-01
6,North Korea,north_korea.svg.png,2010-07-01
6,North Korea,north_korea.svg.png,2014-07-01
6,North Korea,north_korea.svg.png,2018-07-01
0,Northern Ireland,northern_ireland.svg.png,1930-07-01
0,Northern Ireland,northern_ireland.svg.png,1934-07-01
0,Northern Ireland,northern_ireland.svg.png,1938-07-01
0,Northern Ireland,northern_ireland.svg.png,1950-07-01
0,Northern Ireland,northern_ireland.svg.png,1954-07-01
6,Northern Ireland,northern_ireland.svg.png,1958-07-01
6,Northern Ireland,northern_ireland.svg.png,1962-07-01
6,Northern Ireland,northern_ireland.svg.png,1966-07-01
6,Northern Ireland,northern_ireland.svg.png,1970-07-01
6,Northern Ireland,northern_ireland.svg.png,1974-07-01
6,Northern Ireland,northern_ireland.svg.png,1978-07-01
11,Northern Ireland,northern_ireland.svg.png,1982-07-01
13,Northern Ireland,northern_ireland.svg.png,1986-07-01
13,Northern Ireland,northern_ireland.svg.png,1990-07-01
13,Northern Ireland,northern_ireland.svg.png,1994-07-01
13,Northern Ireland,northern_ireland.svg.png,1998-07-01
13,Northern Ireland,northern_ireland.svg.png,2002-07-01
13,Northern Ireland,northern_ireland.svg.png,2006-07-01
13,Northern Ireland,northern_ireland.svg.png,2010-07-01
13,Northern Ireland,northern_ireland.svg.png,2014-07-01
13,Northern Ireland,northern_ireland.svg.png,2018-07-01
0,Norway,norway.svg.png,1930-07-01
0,Norway,norway.svg.png,1934-07-01
1,Norway,norway.svg.png,1938-07-01
1,Norway,norway.svg.png,1950-07-01
1,Norway,norway.svg.png,1954-07-01
1,Norway,norway.svg.png,1958-07-01
1,Norway,norway.svg.png,1962-07-01
1,Norway,norway.svg.png,1966-07-01
1,Norway,norway.svg.png,1970-07-01
1,Norway,norway.svg.png,1974-07-01
1,Norway,norway.svg.png,1978-07-01
1,Norway,norway.svg.png,1982-07-01
1,Norway,norway.svg.png,1986-07-01
1,Norway,norway.svg.png,1990-07-01
2,Norway,norway.svg.png,1994-07-01
7,Norway,norway.svg.png,1998-07-01
7,Norway,norway.svg.png,2002-07-01
7,Norway,norway.svg.png,2006-07-01
7,Norway,norway.svg.png,2010-07-01
7,Norway,norway.svg.png,2014-07-01
7,Norway,norway.svg.png,2018-07-01
0,Panama,panama.svg.png,1930-07-01
0,Panama,panama.svg.png,1934-07-01
0,Panama,panama.svg.png,1938-07-01
0,Panama,panama.svg.png,1950-07-01
0,Panama,panama.svg.png,1954-07-01
0,Panama,panama.svg.png,1958-07-01
0,Panama,panama.svg.png,1962-07-01
0,Panama,panama.svg.png,1966-07-01
0,Panama,panama.svg.png,1970-07-01
0,Panama,panama.svg.png,1974-07-01
0,Panama,panama.svg.png,1978-07-01
0,Panama,panama.svg.png,1982-07-01
0,Panama,panama.svg.png,1986-07-01
0,Panama,panama.svg.png,1990-07-01
0,Panama,panama.svg.png,1994-07-01
0,Panama,panama.svg.png,1998-07-01
0,Panama,panama.svg.png,2002-07-01
0,Panama,panama.svg.png,2006-07-01
0,Panama,panama.svg.png,2010-07-01
0,Panama,panama.svg.png,2014-07-01
2,Panama,panama.svg.png,2018-07-01
1,Paraguay,paraguay.svg.png,1930-07-01
1,Paraguay,paraguay.svg.png,1934-07-01
1,Paraguay,paraguay.svg.png,1938-07-01
3,Paraguay,paraguay.svg.png,1950-07-01
3,Paraguay,paraguay.svg.png,1954-07-01
12,Paraguay,paraguay.svg.png,1958-07-01
12,Paraguay,paraguay.svg.png,1962-07-01
12,Paraguay,paraguay.svg.png,1966-07-01
12,Paraguay,paraguay.svg.png,1970-07-01
12,Paraguay,paraguay.svg.png,1974-07-01
12,Paraguay,paraguay.svg.png,1978-07-01
12,Paraguay,paraguay.svg.png,1982-07-01
16,Paraguay,paraguay.svg.png,1986-07-01
16,Paraguay,paraguay.svg.png,1990-07-01
16,Paraguay,paraguay.svg.png,1994-07-01
19,Paraguay,paraguay.svg.png,1998-07-01
25,Paraguay,paraguay.svg.png,2002-07-01
27,Paraguay,paraguay.svg.png,2006-07-01
30,Paraguay,paraguay.svg.png,2010-07-01
30,Paraguay,paraguay.svg.png,2014-07-01
30,Paraguay,paraguay.svg.png,2018-07-01
1,Peru,peru.svg.png,1930-07-01
1,Peru,peru.svg.png,1934-07-01
1,Peru,peru.svg.png,1938-07-01
1,Peru,peru.svg.png,1950-07-01
1,Peru,peru.svg.png,1954-07-01
1,Peru,peru.svg.png,1958-07-01
1,Peru,peru.svg.png,1962-07-01
1,Peru,peru.svg.png,1966-07-01
10,Peru,peru.svg.png,1970-07-01
10,Peru,peru.svg.png,1974-07-01
17,Peru,peru.svg.png,1978-07-01
19,Peru,peru.svg.png,1982-07-01
19,Peru,peru.svg.png,1986-07-01
19,Peru,peru.svg.png,1990-07-01
19,Peru,peru.svg.png,1994-07-01
19,Peru,peru.svg.png,1998-07-01
19,Peru,peru.svg.png,2002-07-01
19,Peru,peru.svg.png,2006-07-01
19,Peru,peru.svg.png,2010-07-01
19,Peru,peru.svg.png,2014-07-01
21,Peru,peru.svg.png,2018-07-01
0,Poland,poland.svg.png,1930-07-01
0,Poland,poland.svg.png,1934-07-01
5,Poland,poland.svg.png,1938-07-01
5,Poland,poland.svg.png,1950-07-01
5,Poland,poland.svg.png,1954-07-01
5,Poland,poland.svg.png,1958-07-01
5,Poland,poland.svg.png,1962-07-01
5,Poland,poland.svg.png,1966-07-01
5,Poland,poland.svg.png,1970-07-01
21,Poland,poland.svg.png,1974-07-01
27,Poland,poland.svg.png,1978-07-01
38,Poland,poland.svg.png,1982-07-01
39,Poland,poland.svg.png,1986-07-01
39,Poland,poland.svg.png,1990-07-01
39,Poland,poland.svg.png,1994-07-01
39,Poland,poland.svg.png,1998-07-01
42,Poland,poland.svg.png,2002-07-01
44,Poland,poland.svg.png,2006-07-01
44,Poland,poland.svg.png,2010-07-01
44,Poland,poland.svg.png,2014-07-01
46,Poland,poland.svg.png,2018-07-01
0,Portugal,portugal.svg.png,1930-07-01
0,Portugal,portugal.svg.png,1934-07-01
0,Portugal,portugal.svg.png,1938-07-01
0,Portugal,portugal.svg.png,1950-07-01
0,Portugal,portugal.svg.png,1954-07-01
0,Portugal,portugal.svg.png,1958-07-01
0,Portugal,portugal.svg.png,1962-07-01
17,Portugal,portugal.svg.png,1966-07-01
17,Portugal,portugal.svg.png,1970-07-01
17,Portugal,portugal.svg.png,1974-07-01
17,Portugal,portugal.svg.png,1978-07-01
17,Portugal,portugal.svg.png,1982-07-01
19,Portugal,portugal.svg.png,1986-07-01
19,Portugal,portugal.svg.png,1990-07-01
19,Portugal,portugal.svg.png,1994-07-01
19,Portugal,portugal.svg.png,1998-07-01
25,Portugal,portugal.svg.png,2002-07-01
32,Portugal,portugal.svg.png,2006-07-01
39,Portugal,portugal.svg.png,2010-07-01
43,Portugal,portugal.svg.png,2014-07-01
49,Portugal,portugal.svg.png,2018-07-01
0,Republic of Ireland,republic_of_ireland.svg.png,1930-07-01
0,Republic of Ireland,republic_of_ireland.svg.png,1934-07-01
0,Republic of Ireland,republic_of_ireland.svg.png,1938-07-01
0,Republic of Ireland,republic_of_ireland.svg.png,1950-07-01
0,Republic of Ireland,republic_of_ireland.svg.png,1954-07-01
0,Republic of Ireland,republic_of_ireland.svg.png,1958-07-01
0,Republic of Ireland,republic_of_ireland.svg.png,1962-07-01
0,Republic of Ireland,republic_of_ireland.svg.png,1966-07-01
0,Republic of Ireland,republic_of_ireland.svg.png,1970-07-01
0,Republic of Ireland,republic_of_ireland.svg.png,1974-07-01
0,Republic of Ireland,republic_of_ireland.svg.png,1978-07-01
0,Republic of Ireland,republic_of_ireland.svg.png,1982-07-01
0,Republic of Ireland,republic_of_ireland.svg.png,1986-07-01
2,Republic of Ireland,republic_of_ireland.svg.png,1990-07-01
4,Republic of Ireland,republic_of_ireland.svg.png,1994-07-01
4,Republic of Ireland,republic_of_ireland.svg.png,1998-07-01
10,Republic of Ireland,republic_of_ireland.svg.png,2002-07-01
10,Republic of Ireland,republic_of_ireland.svg.png,2006-07-01
10,Republic of Ireland,republic_of_ireland.svg.png,2010-07-01
10,Republic of Ireland,republic_of_ireland.svg.png,2014-07-01
10,Republic of Ireland,republic_of_ireland.svg.png,2018-07-01
3,Romania,romania.svg.png,1930-07-01
4,Romania,romania.svg.png,1934-07-01
8,Romania,romania.svg.png,1938-07-01
8,Romania,romania.svg.png,1950-07-01
8,Romania,romania.svg.png,1954-07-01
8,Romania,romania.svg.png,1958-07-01
8,Romania,romania.svg.png,1962-07-01
8,Romania,romania.svg.png,1966-07-01
12,Romania,romania.svg.png,1970-07-01
12,Romania,romania.svg.png,1974-07-01
12,Romania,romania.svg.png,1978-07-01
12,Romania,romania.svg.png,1982-07-01
12,Romania,romania.svg.png,1986-07-01
16,Romania,romania.svg.png,1990-07-01
26,Romania,romania.svg.png,1994-07-01
30,Romania,romania.svg.png,1998-07-01
30,Romania,romania.svg.png,2002-07-01
30,Romania,romania.svg.png,2006-07-01
30,Romania,romania.svg.png,2010-07-01
30,Romania,romania.svg.png,2014-07-01
30,Romania,romania.svg.png,2018-07-01
0,Russia,russia.svg.png,1930-07-01
0,Russia,russia.svg.png,1934-07-01
0,Russia,russia.svg.png,1938-07-01
0,Russia,russia.svg.png,1950-07-01
0,Russia,russia.svg.png,1954-07-01
0,Russia,russia.svg.png,1958-07-01
0,Russia,russia.svg.png,1962-07-01
0,Russia,russia.svg.png,1966-07-01
0,Russia,russia.svg.png,1970-07-01
0,Russia,russia.svg.png,1974-07-01
0,Russia,russia.svg.png,1978-07-01
0,Russia,russia.svg.png,1982-07-01
0,Russia,russia.svg.png,1986-07-01
0,Russia,russia.svg.png,1990-07-01
7,Russia,russia.svg.png,1994-07-01
7,Russia,russia.svg.png,1998-07-01
11,Russia,russia.svg.png,2002-07-01
11,Russia,russia.svg.png,2006-07-01
11,Russia,russia.svg.png,2010-07-01
13,Russia,russia.svg.png,2014-07-01
24,Russia,russia.svg.png,2018-07-01
0,Saudi Arabia,saudi_arabia.svg.png,1930-07-01
0,Saudi Arabia,saudi_arabia.svg.png,1934-07-01
0,Saudi Arabia,saudi_arabia.svg.png,1938-07-01
0,Saudi Arabia,saudi_arabia.svg.png,1950-07-01
0,Saudi Arabia,saudi_arabia.svg.png,1954-07-01
0,Saudi Arabia,saudi_arabia.svg.png,1958-07-01
0,Saudi Arabia,saudi_arabia.svg.png,1962-07-01
0,Saudi Arabia,saudi_arabia.svg.png,1966-07-01
0,Saudi Arabia,saudi_arabia.svg.png,1970-07-01
0,Saudi Arabia,saudi_arabia.svg.png,1974-07-01
0,Saudi Arabia,saudi_arabia.svg.png,1978-07-01
0,Saudi Arabia,saudi_arabia.svg.png,1982-07-01
0,Saudi Arabia,saudi_arabia.svg.png,1986-07-01
0,Saudi Arabia,saudi_arabia.svg.png,1990-07-01
5,Saudi Arabia,saudi_arabia.svg.png,1994-07-01
7,Saudi Arabia,saudi_arabia.svg.png,1998-07-01
7,Saudi Arabia,saudi_arabia.svg.png,2002-07-01
9,Saudi Arabia,saudi_arabia.svg.png,2006-07-01
9,Saudi Arabia,saudi_arabia.svg.png,2010-07-01
9,Saudi Arabia,saudi_arabia.svg.png,2014-07-01
11,Saudi Arabia,saudi_arabia.svg.png,2018-07-01
0,Scotland,scotland.svg.png,1930-07-01
0,Scotland,scotland.svg.png,1934-07-01
0,Scotland,scotland.svg.png,1938-07-01
0,Scotland,scotland.svg.png,1950-07-01
0,Scotland,scotland.svg.png,1954-07-01
4,Scotland,scotland.svg.png,1958-07-01
4,Scotland,scotland.svg.png,1962-07-01
4,Scotland,scotland.svg.png,1966-07-01
4,Scotland,scotland.svg.png,1970-07-01
7,Scotland,scotland.svg.png,1974-07-01
12,Scotland,scotland.svg.png,1978-07-01
20,Scotland,scotland.svg.png,1982-07-01
21,Scotland,scotland.svg.png,1986-07-01
23,Scotland,scotland.svg.png,1990-07-01
23,Scotland,scotland.svg.png,1994-07-01
25,Scotland,scotland.svg.png,1998-07-01
25,Scotland,scotland.svg.png,2002-07-01
25,Scotland,scotland.svg.png,2006-07-01
25,Scotland,scotland.svg.png,2010-07-01
25,Scotland,scotland.svg.png,2014-07-01
25,Scotland,scotland.svg.png,2018-07-01
0,Senegal,senegal.svg.png,1930-07-01
0,Senegal,senegal.svg.png,1934-07-01
0,Senegal,senegal.svg.png,1938-07-01
0,Senegal,senegal.svg.png,1950-07-01
0,Senegal,senegal.svg.png,1954-07-01
0,Senegal,senegal.svg.png,1958-07-01
0,Senegal,senegal.svg.png,1962-07-01
0,Senegal,senegal.svg.png,1966-07-01
0,Senegal,senegal.svg.png,1970-07-01
