value,name,icon,date
0,Senegal,senegal.svg.png,1974-07-01
0,Senegal,senegal.svg.png,1978-07-01
0,Senegal,senegal.svg.png,1982-07-01
0,Senegal,senegal.svg.png,1986-07-01
0,Senegal,senegal.svg.png,1990-07-01
0,Senegal,senegal.svg.png,1994-07-01
0,Senegal,senegal.svg.png,1998-07-01
7,Senegal,senegal.svg.png,2002-07-01
7,Senegal,senegal.svg.png,2006-07-01
7,Senegal,senegal.svg.png,2010-07-01
7,Senegal,senegal.svg.png,2014-07-01
11,Senegal,senegal.svg.png,2018-07-01
0,Serbia,serbia.svg.png,1930-07-01
0,Serbia,serbia.svg.png,1934-07-01
0,Serbia,serbia.svg.png,1938-07-01
0,Serbia,serbia.svg.png,1950-07-01
0,Serbia,serbia.svg.png,1954-07-01
0,Serbia,serbia.svg.png,1958-07-01
0,Serbia,serbia.svg.png,1962-07-01
0,Serbia,serbia.svg.png,1966-07-01
0,Serbia,serbia.svg.png,1970-07-01
0,Serbia,serbia.svg.png,1974-07-01
0,Serbia,serbia.svg.png,1978-07-01
0,Serbia,serbia.svg.png,1982-07-01
0,Serbia,serbia.svg.png,1986-07-01
0,Serbia,serbia.svg.png,1990-07-01
0,Serbia,serbia.svg.png,1994-07-01
0,Serbia,serbia.svg.png,1998-07-01
0,Serbia,serbia.svg.png,2002-07-01
2,Serbia,serbia.svg.png,2006-07-01
4,Serbia,serbia.svg.png,2010-07-01
4,Serbia,serbia.svg.png,2014-07-01
6,Serbia,serbia.svg.png,2018-07-01
0,Slovakia,slovakia.svg.png,1930-07-01
0,Slovakia,slovakia.svg.png,1934-07-01
0,Slovakia,slovakia.svg.png,1938-07-01
0,Slovakia,slovakia.svg.png,1950-07-01
0,Slovakia,slovakia.svg.png,1954-07-01
0,Slovakia,slovakia.svg.png,1958-07-01
0,Slovakia,slovakia.svg.png,1962-07-01
0,Slovakia,slovakia.svg.png,1966-07-01
0,Slovakia,slovakia.svg.png,1970-07-01
0,Slovakia,slovakia.svg.png,1974-07-01
0,Slovakia,slovakia.svg.png,1978-07-01
0,Slovakia,slovakia.svg.png,1982-07-01
0,Slovakia,slovakia.svg.png,1986-07-01
0,Slovakia,slovakia.svg.png,1990-07-01
0,Slovakia,slovakia.svg.png,1994-07-01
0,Slovakia,slovakia.svg.png,1998-07-01
0,Slovakia,slovakia.svg.png,2002-07-01
0,Slovakia,slovakia.svg.png,2006-07-01
5,Slovakia,slovakia.svg.png,2010-07-01
5,Slovakia,slovakia.svg.png,2014-07-01
5,Slovakia,slovakia.svg.png,2018-07-01
0,Slovenia,slovenia.svg.png,1930-07-01
0,Slovenia,slovenia.svg.png,1934-07-01
0,Slovenia,slovenia.svg.png,1938-07-01
0,Slovenia,slovenia.svg.png,1950-07-01
0,Slovenia,slovenia.svg.png,1954-07-01
0,Slovenia,slovenia.svg.png,1958-07-01
0,Slovenia,slovenia.svg.png,1962-07-01
0,Slovenia,slovenia.svg.png,1966-07-01
0,Slovenia,slovenia.svg.png,1970-07-01
0,Slovenia,slovenia.svg.png,1974-07-01
0,Slovenia,slovenia.svg.png,1978-07-01
0,Slovenia,slovenia.svg.png,1982-07-01
0,Slovenia,slovenia.svg.png,1986-07-01
0,Slovenia,slovenia.svg.png,1990-07-01
0,Slovenia,slovenia.svg.png,1994-07-01
0,Slovenia,slovenia.svg.png,1998-07-01
2,Slovenia,slovenia.svg.png,2002-07-01
2,Slovenia,slovenia.svg.png,2006-07-01
5,Slovenia,slovenia.svg.png,2010-07-01
5,Slovenia,slovenia.svg.png,2014-07-01
5,Slovenia,slovenia.svg.png,2018-07-01
0,South Africa,south_africa.svg.png,1930-07-01
0,South Africa,south_africa.svg.png,1934-07-01
0,South Africa,south_africa.svg.png,1938-07-01
0,South Africa,south_africa.svg.png,1950-07-01
0,South Africa,south_africa.svg.png,1954-07-01
0,South Africa,south_africa.svg.png,1958-07-01
0,South Africa,south_africa.svg.png,1962-07-01
0,South Africa,south_africa.svg.png,1966-07-01
0,South Africa,south_africa.svg.png,1970-07-01
0,South Africa,south_africa.svg.png,1974-07-01
0,South Africa,south_africa.svg.png,1978-07-01
0,South Africa,south_africa.svg.png,1982-07-01
0,South Africa,south_africa.svg.png,1986-07-01
0,South Africa,south_africa.svg.png,1990-07-01
0,South Africa,south_africa.svg.png,1994-07-01
3,South Africa,south_africa.svg.png,1998-07-01
8,South Africa,south_africa.svg.png,2002-07-01
8,South Africa,south_africa.svg.png,2006-07-01
11,South Africa,south_africa.svg.png,2010-07-01
11,South Africa,south_africa.svg.png,2014-07-01
11,South Africa,south_africa.svg.png,2018-07-01
0,South Korea,south_korea.svg.png,1930-07-01
0,South Korea,south_korea.svg.png,1934-07-01
0,South Korea,south_korea.svg.png,1938-07-01
0,South Korea,south_korea.svg.png,1950-07-01
0,South Korea,south_korea.svg.png,1954-07-01
0,South Korea,south_korea.svg.png,1958-07-01
0,South Korea,south_korea.svg.png,1962-07-01
0,South Korea,south_korea.svg.png,1966-07-01
0,South Korea,south_korea.svg.png,1970-07-01
0,South Korea,south_korea.svg.png,1974-07-01
0,South Korea,south_korea.svg.png,1978-07-01
0,South Korea,south_korea.svg.png,1982-07-01
4,South Korea,south_korea.svg.png,1986-07-01
5,South Korea,south_korea.svg.png,1990-07-01
9,South Korea,south_korea.svg.png,1994-07-01
11,South Korea,south_korea.svg.png,1998-07-01
19,South Korea,south_korea.svg.png,2002-07-01
22,South Korea,south_korea.svg.png,2006-07-01
28,South Korea,south_korea.svg.png,2010-07-01
31,South Korea,south_korea.svg.png,2014-07-01
34,South Korea,south_korea.svg.png,2018-07-01
0,Soviet Union,soviet_union.svg.png,1930-07-01
0,Soviet Union,soviet_union.svg.png,1934-07-01
0,Soviet Union,soviet_union.svg.png,1938-07-01
0,Soviet Union,soviet_union.svg.png,1950-07-01
0,Soviet Union,soviet_union.svg.png,1954-07-01
5,Soviet Union,soviet_union.svg.png,1958-07-01
14,Soviet Union,soviet_union.svg.png,1962-07-01
24,Soviet Union,soviet_union.svg.png,1966-07-01
30,Soviet Union,soviet_union.svg.png,1970-07-01
30,Soviet Union,soviet_union.svg.png,1974-07-01
30,Soviet Union,soviet_union.svg.png,1978-07-01
37,Soviet Union,soviet_union.svg.png,1982-07-01
49,Soviet Union,soviet_union.svg.png,1986-07-01
53,Soviet Union,soviet_union.svg.png,1990-07-01
53,Soviet Union,soviet_union.svg.png,1994-07-01
53,Soviet Union,soviet_union.svg.png,1998-07-01
53,Soviet Union,soviet_union.svg.png,2002-07-01
53,Soviet Union,soviet_union.svg.png,2006-07-01
53,Soviet Union,soviet_union.svg.png,2010-07-01
53,Soviet Union,soviet_union.svg.png,2014-07-01
53,Soviet Union,soviet_union.svg.png,2018-07-01
0,Spain,spain.svg.png,1930-07-01
4,Spain,spain.svg.png,1934-07-01
4,Spain,spain.svg.png,1938-07-01
14,Spain,spain.svg.png,1950-07-01
14,Spain,spain.svg.png,1954-07-01
14,Spain,spain.svg.png,1958-07-01
16,Spain,spain.svg.png,1962-07-01
20,Spain,spain.svg.png,1966-07-01
20,Spain,spain.svg.png,1970-07-01
20,Spain,spain.svg.png,1974-07-01
22,Spain,spain.svg.png,1978-07-01
26,Spain,spain.svg.png,1982-07-01
37,Spain,spain.svg.png,1986-07-01
43,Spain,spain.svg.png,1990-07-01
53,Spain,spain.svg.png,1994-07-01
61,Spain,spain.svg.png,1998-07-01
71,Spain,spain.svg.png,2002-07-01
80,Spain,spain.svg.png,2006-07-01
88,Spain,spain.svg.png,2010-07-01
92,Spain,spain.svg.png,2014-07-01
99,Spain,spain.svg.png,2018-07-01
0,Sweden,sweden.svg.png,1930-07-01
4,Sweden,sweden.svg.png,1934-07-01
15,Sweden,sweden.svg.png,1938-07-01
26,Sweden,sweden.svg.png,1950-07-01
26,Sweden,sweden.svg.png,1954-07-01
38,Sweden,sweden.svg.png,1958-07-01
38,Sweden,sweden.svg.png,1962-07-01
38,Sweden,sweden.svg.png,1966-07-01
40,Sweden,sweden.svg.png,1970-07-01
47,Sweden,sweden.svg.png,1974-07-01
48,Sweden,sweden.svg.png,1978-07-01
48,Sweden,sweden.svg.png,1982-07-01
48,Sweden,sweden.svg.png,1986-07-01
51,Sweden,sweden.svg.png,1990-07-01
66,Sweden,sweden.svg.png,1994-07-01
66,Sweden,sweden.svg.png,1998-07-01
71,Sweden,sweden.svg.png,2002-07-01
74,Sweden,sweden.svg.png,2006-07-01
74,Sweden,sweden.svg.png,2010-07-01
74,Sweden,sweden.svg.png,2014-07-01
80,Sweden,sweden.svg.png,2018-07-01
0,Switzerland,switzerland.svg.png,1930-07-01
5,Switzerland,switzerland.svg.png,1934-07-01
10,Switzerland,switzerland.svg.png,1938-07-01
14,Switzerland,switzerland.svg.png,1950-07-01
25,Switzerland,switzerland.svg.png,1954-07-01
25,Switzerland,switzerland.svg.png,1958-07-01
27,Switzerland,switzerland.svg.png,1962-07-01
28,Switzerland,switzerland.svg.png,1966-07-01
28,Switzerland,switzerland.svg.png,1970-07-01
28,Switzerland,switzerland.svg.png,1974-07-01
28,Switzerland,switzerland.svg.png,1978-07-01
28,Switzerland,switzerland.svg.png,1982-07-01
28,Switzerland,switzerland.svg.png,1986-07-01
28,Switzerland,switzerland.svg.png,1990-07-01
33,Switzerland,switzerland.svg.png,1994-07-01
33,Switzerland,switzerland.svg.png,1998-07-01
33,Switzerland,switzerland.svg.png,2002-07-01
37,Switzerland,switzerland.svg.png,2006-07-01
38,Switzerland,switzerland.svg.png,2010-07-01
45,Switzerland,switzerland.svg.png,2014-07-01
50,Switzerland,switzerland.svg.png,2018-07-01
0,Togo,togo.svg.png,1930-07-01
0,Togo,togo.svg.png,1934-07-01
0,Togo,togo.svg.png,1938-07-01
0,Togo,togo.svg.png,1950-07-01
0,Togo,togo.svg.png,1954-07-01
0,Togo,togo.svg.png,1958-07-01
0,Togo,togo.svg.png,1962-07-01
0,Togo,togo.svg.png,1966-07-01
0,Togo,togo.svg.png,1970-07-01
0,Togo,togo.svg.png,1974-07-01
0,Togo,togo.svg.png,1978-07-01
0,Togo,togo.svg.png,1982-07-01
0,Togo,togo.svg.png,1986-07-01
0,Togo,togo.svg.png,1990-07-01
0,Togo,togo.svg.png,1994-07-01
0,Togo,togo.svg.png,1998-07-01
0,Togo,togo.svg.png,2002-07-01
1,Togo,togo.svg.png,2006-07-01
1,Togo,togo.svg.png,2010-07-01
1,Togo,togo.svg.png,2014-07-01
1,Togo,togo.svg.png,2018-07-01
0,Trinidad and Tobago,trinidad_and_tobago.svg.png,1930-07-01
0,Trinidad and Tobago,trinidad_and_tobago.svg.png,1934-07-01
0,Trinidad and Tobago,trinidad_and_tobago.svg.png,1938-07-01
0,Trinidad and Tobago,trinidad_and_tobago.svg.png,1950-07-01
0,Trinidad and Tobago,trinidad_and_tobago.svg.png,1954-07-01
0,Trinidad and Tobago,trinidad_and_tobago.svg.png,1958-07-01
0,Trinidad and Tobago,trinidad_and_tobago.svg.png,1962-07-01
0,Trinidad and Tobago,trinidad_and_tobago.svg.png,1966-07-01
0,Trinidad and Tobago,trinidad_and_tobago.svg.png,1970-07-01
0,Trinidad and Tobago,trinidad_and_tobago.svg.png,1974-07-01
0,Trinidad and Tobago,trinidad_and_tobago.svg.png,1978-07-01
0,Trinidad and Tobago,trinidad_and_tobago.svg.png,1982-07-01
0,Trinidad and Tobago,trinidad_and_tobago.svg.png,1986-07-01
0,Trinidad and Tobago,trinidad_and_tobago.svg.png,1990-07-01
0,Trinidad and Tobago,trinidad_and_tobago.svg.png,1994-07-01
0,Trinidad and Tobago,trinidad_and_tobago.svg.png,1998-07-01
0,Trinidad and Tobago,trinidad_and_tobago.svg.png,2002-07-01
0,Trinidad and Tobago,trinidad_and_tobago.svg.png,2006-07-01
0,Trinidad and Tobago,trinidad_and_tobago.svg.png,2010-07-01
0,Trinidad and Tobago,trinidad_and_tobago.svg.png,2014-07-01
0,Trinidad and Tobago,trinidad_and_tobago.svg.png,2018-07-01
0,Tunisia,tunisia.svg.png,1930-07-01
0,Tunisia,tunisia.svg.png,1934-07-01
0,Tunisia,tunisia.svg.png,1938-07-01
0,Tunisia,tunisia.svg.png,1950-07-01
0,Tunisia,tunisia.svg.png,1954-07-01
0,Tunisia,tunisia.svg.png,1958-07-01
0,Tunisia,tunisia.svg.png,1962-07-01
0,Tunisia,tunisia.svg.png,1966-07-01
0,Tunisia,tunisia.svg.png,1970-07-01
0,Tunisia,tunisia.svg.png,1974-07-01
3,Tunisia,tunisia.svg.png,1978-07-01
3,Tunisia,tunisia.svg.png,1982-07-01
3,Tunisia,tunisia.svg.png,1986-07-01
3,Tunisia,tunisia.svg.png,1990-07-01
3,Tunisia,tunisia.svg.png,1994-07-01
4,Tunisia,tunisia.svg.png,1998-07-01
5,Tunisia,tunisia.svg.png,2002-07-01
8,Tunisia,tunisia.svg.png,2006-07-01
8,Tunisia,tunisia.svg.png,2010-07-01
8,Tunisia,tunisia.svg.png,2014-07-01
13,Tunisia,tunisia.svg.png,2018-07-01
0,Turkey,turkey.svg.png,1930-07-01
0,Turkey,turkey.svg.png,1934-07-01
0,Turkey,turkey.svg.png,1938-07-01
0,Turkey,turkey.svg.png,1950-07-01
10,Turkey,turkey.svg.png,1954-07-01
10,Turkey,turkey.svg.png,1958-07-01
10,Turkey,turkey.svg.png,1962-07-01
10,Turkey,turkey.svg.png,1966-07-01
10,Turkey,turkey.svg.png,1970-07-01
10,Turkey,turkey.svg.png,1974-07-01
10,Turkey,turkey.svg.png,1978-07-01
10,Turkey,turkey.svg.png,1982-07-01
10,Turkey,turkey.svg.png,1986-07-01
10,Turkey,turkey.svg.png,1990-07-01
10,Turkey,turkey.svg.png,1994-07-01
10,Turkey,turkey.svg.png,1998-07-01
20,Turkey,turkey.svg.png,2002-07-01
20,Turkey,turkey.svg.png,2006-07-01
20,Turkey,turkey.svg.png,2010-07-01
20,Turkey,turkey.svg.png,2014-07-01
20,Turkey,turkey.svg.png,2018-07-01
0,Ukraine,ukraine.svg.png,1930-07-01
0,Ukraine,ukraine.svg.png,1934-07-01
0,Ukraine,ukraine.svg.png,1938-07-01
0,Ukraine,ukraine.svg.png,1950-07-01
0,Ukraine,ukraine.svg.png,1954-07-01
0,Ukraine,ukraine.svg.png,1958-07-01
0,Ukraine,ukraine.svg.png,1962-07-01
0,Ukraine,ukraine.svg.png,1966-07-01
0,Ukraine,ukraine.svg.png,1970-07-01
0,Ukraine,ukraine.svg.png,1974-07-01
0,Ukraine,ukraine.svg.png,1978-07-01
0,Ukraine,ukraine.svg.png,1982-07-01
0,Ukraine,ukraine.svg.png,1986-07-01
0,Ukraine,ukraine.svg.png,1990-07-01
0,Ukraine,ukraine.svg.png,1994-07-01
0,Ukraine,ukraine.svg.png,1998-07-01
0,Ukraine,ukraine.svg.png,2002-07-01
5,Ukraine,ukraine.svg.png,2006-07-01
5,Ukraine,ukraine.svg.png,2010-07-01
5,Ukraine,ukraine.svg.png,2014-07-01
5,Ukraine,ukraine.svg.png,2018-07-01
0,United Arab Emirates,united_arab_emirates.svg.png,1930-07-01
0,United Arab Emirates,united_arab_emirates.svg.png,1934-07-01
0,United Arab Emirates,united_arab_emirates.svg.png,1938-07-01
0,United Arab Emirates,united_arab_emirates.svg.png,1950-07-01
0,United Arab Emirates,united_arab_emirates.svg.png,1954-07-01
0,United Arab Emirates,united_arab_emirates.svg.png,1958-07-01
0,United Arab Emirates,united_arab_emirates.svg.png,1962-07-01
0,United Arab Emirates,united_arab_emirates.svg.png,1966-07-01
0,United Arab Emirates,united_arab_emirates.svg.png,1970-07-01
0,United Arab Emirates,united_arab_emirates.svg.png,1974-07-01
0,United Arab Emirates,united_arab_emirates.svg.png,1978-07-01
0,United Arab Emirates,united_arab_emirates.svg.png,1982-07-01
0,United Arab Emirates,united_arab_emirates.svg.png,1986-07-01
2,United Arab Emirates,united_arab_emirates.svg.png,1990-07-01
2,United Arab Emirates,united_arab_emirates.svg.png,1994-07-01
2,United Arab Emirates,united_arab_emirates.svg.png,1998-07-01
2,United Arab Emirates,united_arab_emirates.svg.png,2002-07-01
2,United Arab Emirates,united_arab_emirates.svg.png,2006-07-01
2,United Arab Emirates,united_arab_emirates.svg.png,2010-07-01
2,United Arab Emirates,united_arab_emirates.svg.png,2014-07-01
2,United Arab Emirates,united_arab_emirates.svg.png,2018-07-01
7,United States,united_states.svg.png,1930-07-01
8,United States,united_states.svg.png,1934-07-01
8,United States,united_states.svg.png,1938-07-01
12,United States,united_states.svg.png,1950-07-01
12,United States,united_states.svg.png,1954-07-01
12,United States,united_states.svg.png,1958-07-01
12,United States,united_states.svg.png,1962-07-01
12,United States,united_states.svg.png,1966-07-01
12,United States,united_states.svg.png,1970-07-01
12,United States,united_states.svg.png,1974-07-01
12,United States,united_states.svg.png,1978-07-01
12,United States,united_states.svg.png,1982-07-01
12,United States,united_states.svg.png,1986-07-01
14,United States,united_states.svg.png,1990-07-01
17,United States,united_states.svg.png,1994-07-01
18,United States,united_states.svg.png,1998-07-01
25,United States,united_states.svg.png,2002-07-01
27,United States,united_states.svg.png,2006-07-01
32,United States,united_states.svg.png,2010-07-01
37,United States,united_states.svg.png,2014-07-01
37,United States,united_states.svg.png,2018-07-01
15,Uruguay,uruguay.svg.png,1930-07-01
15,Uruguay,uruguay.svg.png,1934-07-01
15,Uruguay,uruguay.svg.png,1938-07-01
30,Uruguay,uruguay.svg.png,1950-07-01
46,Uruguay,uruguay.svg.png,1954-07-01
46,Uruguay,uruguay.svg.png,1958-07-01
50,Uruguay,uruguay.svg.png,1962-07-01
52,Uruguay,uruguay.svg.png,1966-07-01
56,Uruguay,uruguay.svg.png,1970-07-01
57,Uruguay,uruguay.svg.png,1974-07-01
57,Uruguay,uruguay.svg.png,1978-07-01
57,Uruguay,uruguay.svg.png,1982-07-01
59,Uruguay,uruguay.svg.png,1986-07-01
61,Uruguay,uruguay.svg.png,1990-07-01
61,Uruguay,uruguay.svg.png,1994-07-01
61,Uruguay,uruguay.svg.png,1998-07-01
65,Uruguay,uruguay.svg.png,2002-07-01
65,Uruguay,uruguay.svg.png,2006-07-01
76,Uruguay,uruguay.svg.png,2010-07-01
80,Uruguay,uruguay.svg.png,2014-07-01
87,Uruguay,uruguay.svg.png,2018-07-01
0,Wales,wales.svg.png,1930-07-01
0,Wales,wales.svg.png,1934-07-01
0,Wales,wales.svg.png,1938-07-01
0,Wales,wales.svg.png,1950-07-01
0,Wales,wales.svg.png,1954-07-01
4,Wales,wales.svg.png,1958-07-01
4,Wales,wales.svg.png,1962-07-01
4,Wales,wales.svg.png,1966-07-01
4,Wales,wales.svg.png,1970-07-01
4,Wales,wales.svg.png,1974-07-01
4,Wales,wales.svg.png,1978-07-01
4,Wales,wales.svg.png,1982-07-01
4,Wales,wales.svg.png,1986-07-01
4,Wales,wales.svg.png,1990-07-01
4,Wales,wales.svg.png,1994-07-01
4,Wales,wales.svg.png,1998-07-01
4,Wales,wales.svg.png,2002-07-01
4,Wales,wales.svg.png,2006-07-01
4,Wales,wales.svg.png,2010-07-01
4,Wales,wales.svg.png,2014-07-01
4,Wales,wales.svg.png,2018-07-01
7,Yugoslavia,yugoslavia.svg.png,1930-07-01
7,Yugoslavia,yugoslavia.svg.png,1934-07-01
7,Yugoslavia,yugoslavia.svg.png,1938-07-01
14,Yugoslavia,yugoslavia.svg.png,1950-07-01
16,Yugoslavia,yugoslavia.svg.png,1954-07-01
23,Yugoslavia,yugoslavia.svg.png,1958-07-01
33,Yugoslavia,yugoslavia.svg.png,1962-07-01
33,Yugoslavia,yugoslavia.svg.png,1966-07-01
33,Yugoslavia,yugoslavia.svg.png,1970-07-01
45,Yugoslavia,yugoslavia.svg.png,1974-07-01
45,Yugoslavia,yugoslavia.svg.png,1978-07-01
47,Yugoslavia,yugoslavia.svg.png,1982-07-01
47,Yugoslavia,yugoslavia.svg.png,1986-07-01
55,Yugoslavia,yugoslavia.svg.png,1990-07-01
55,Yugoslavia,yugoslavia.svg.png,1994-07-01
60,Yugoslavia,yugoslavia.svg.png,1998-07-01
60,Yugoslavia,yugoslavia.svg.png,2002-07-01
60,Yugoslavia,yugoslavia.svg.png,2006-07-01
60,Yugoslavia,yugoslavia.svg.png,2010-07-01
60,Yugoslavia,yugoslavia.svg.png,2014-07-01
60,Yugoslavia,yugoslavia.svg.png,2018-07-01
